standard_value,category,source_section,physical_pdf_page
烟气循环流化床法,脱硫,附录A 表A.1,33-35
炉内喷钙法,脱硫,附录A 表A.1,33-35
石灰石/石膏法,脱硫+除尘,附录A 表A.1,33-35
双碱法,脱硫+除尘,附录A 表A.1,33-35
海水法,脱硫+除尘,附录A 表A.1,33-35
氧化镁法,脱硫+除尘,附录A 表A.1,33-35
氨法,脱硫+除尘,附录A 表A.1,33-35
密相干法,脱硫,附录A 表A.1,33-35
旋转喷雾干燥法,脱硫,附录A 表A.1,33-35
其他脱硫技术,脱硫,附录A 表A.1,33-35
低氮燃烧技术,脱硝,附录A 表A.1,33-35
选择性非催化还原法,脱硝+除尘,附录A 表A.1,33-35
选择性催化还原法,脱硝+除尘,附录A 表A.1,33-35
低氮燃烧技术+选择性非催化还原法,脱硝,附录A 表A.1,33-35
低氮燃烧技术+选择性催化还原法,脱硝,附录A 表A.1,33-35
其他脱硝技术,脱硝,附录A 表A.1,33-35
重力沉降法,除尘,附录A 表A.1,33-35
惯性除尘法,除尘,附录A 表A.1,33-35
湿式除尘法,脱硫+除尘,附录A 表A.1,33-35
普通静电除尘法,除尘,附录A 表A.1,33-35
高效静电除尘法,除尘,附录A 表A.1,33-35
袋式除尘法,除尘,附录A 表A.1,33-35
电袋复合除尘法,除尘,附录A 表A.1,33-35
机械式除尘法,除尘,附录A 表A.1,33-35
多管旋风除尘法,除尘,附录A 表A.1,33-35
无组织尘一般控制技术,除尘,附录A 表A.1,33-35
无组织尘高效控制技术,除尘,附录A 表A.1,33-35
其他除尘技术,除尘,附录A 表A.1,33-35
活性炭法,VOCs治理,附录A 表A.1,33-35
沸石转轮吸附法,VOCs治理,附录A 表A.1,33-35
蓄热式热力燃烧法,VOCs治理,附录A 表A.1,33-35
光解,VOCs治理,附录A 表A.1,33-35
光催化,VOCs治理,附录A 表A.1,33-35
冷凝法,VOCs治理,附录A 表A.1,33-35
吸附/催化燃烧法,VOCs治理,附录A 表A.1,33-35
催化燃烧法,VOCs治理,附录A 表A.1,33-35
低温等离子体,VOCs治理,附录A 表A.1,33-35
生物过滤法,VOCs治理,附录A 表A.1,33-35
溶剂法,VOCs治理,附录A 表A.1,33-35
热力燃烧,VOCs治理,附录A 表A.1,33-35
溶剂使用-全部密闭,VOCs治理,附录A 表A.1,33-35
溶剂使用-外部集气罩,VOCs治理,附录A 表A.1,33-35
溶剂使用-无捕集,无控制,附录A 表A.1,33-35
一次油气回收,VOCs治理,附录A 表A.1,33-35
二次油气回收,VOCs治理,附录A 表A.1,33-35
三次油气回收,VOCs治理,附录A 表A.1,33-35
油烟净化器,VOCs治理,附录A 表A.1,33-35
农田人造防风屏障,除尘,附录A 表A.1,33-35
农田作物覆盖,除尘,附录A 表A.1,33-35
农田地面覆盖,除尘,附录A 表A.1,33-35
农田建设防风林,除尘,附录A 表A.1,33-35
铺装道路每天洒水2次,除尘,附录A 表A.1,33-35
铺装道路喷洒抑尘剂,除尘,附录A 表A.1,33-35
铺装道路普通吸尘清扫,除尘,附录A 表A.1,33-35
铺装道路真空吸尘清扫,除尘,附录A 表A.1,33-35
未铺装道路限制车速,除尘,附录A 表A.1,33-35
未铺装道路每天洒水2次,除尘,附录A 表A.1,33-35
未铺装道路使用化学抑尘剂,除尘,附录A 表A.1,33-35
施工场地路面铺装及洒水,除尘,附录A 表A.1,33-35
施工场地安装尼龙塑胶防尘网(网径0.5mm，网距3mm),除尘,附录A 表A.1,33-35
施工场地安装尼龙塑胶防尘网(网径1mm，网距5mm),除尘,附录A 表A.1,33-35
施工场地覆盖高强度纤维织布,除尘,附录A 表A.1,33-35
施工场地覆盖尼龙塑胶网防尘布(网径1mm，网距5mm),除尘,附录A 表A.1,33-35
施工场地使用化学抑尘剂,除尘,附录A 表A.1,33-35
施工场地安装2.4m硬质围挡,除尘,附录A 表A.1,33-35
施工场地安装1.8m硬质围挡,除尘,附录A 表A.1,33-35
堆场输送点位连续洒水,除尘,附录A 表A.1,33-35
建筑料堆三边用孔隙率50%的围挡遮围,除尘,附录A 表A.1,33-35
矿料堆定期洒水,除尘,附录A 表A.1,33-35
矿料堆使用化学覆盖剂,除尘,附录A 表A.1,33-35
煤堆定期洒水,除尘,附录A 表A.1,33-35
煤堆使用化学覆盖剂,除尘,附录A 表A.1,33-35
建筑料堆使用编织布覆盖,除尘,附录A 表A.1,33-35
无控制技术,无控制,附录A 表A.1,33-35
