方法,源类,计分对象数,正向注入数,负对照数,宏平均F1,状态转换正确率,注入根因召回率,定向处置成功率,负对照保持率
简单确定性脚本,工业锅炉,13,10,3,0.14999999999999997,0.3,0,0,1
通用工具Agent,工业锅炉,13,10,3,0,0.5,0,0,0
Full完整方法,工业锅炉,13,10,3,0.4,1,0.2,0.2,1
通用工具Agent,火电热力,13,10,3,0.2,0.8,0.2,0.2,0
Full完整方法,火电热力,13,10,3,0.4,1,0.2,0.2,1
简单确定性脚本,火电热力,13,10,3,0.14999999999999997,0.3,0,0,1
